"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"UnifiedAIToolbox.general.011","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","11","medium","180","65","general-doc-improvement","4","examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\ARTIFACT_INGEST_REPORT.md; examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\ASSEMBLY_REPORT.md; examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\GATE_REPORT.md; examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\NORMALIZATION_REPORT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.011.md"
"UnifiedAIToolbox.general.012","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","12","medium","180","63","general-doc-improvement","4","examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\PATCHLOG.md; examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\RUN_DIAGNOSTICS.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\ARTIFACT_INGEST_REPORT.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\ASSEMBLY_REPORT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.012.md"
"UnifiedAIToolbox.general.013","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","13","medium","180","61","general-doc-improvement","4","examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\critic_output.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\GATE_REPORT.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\NORMALIZATION_REPORT.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\PATCHLOG.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.013.md"
"FowlingScorecard.general.004","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","4","low","90","61","general-doc-improvement","1","TESTING.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.004.md"
"2025-09-11-System-Dashboard.core.001","2025-09-11-System-Dashboard","G:\Development\20_Staging\2025-09-11-System-Dashboard","Medium","20","core","1","1","low","90","60","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 1 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2025-09-11-System-Dashboard.core.001.md"
"NetworkTracker.core.001","NetworkTracker","G:\Development\20_Staging\NetworkTracker","Medium","20","core","1","1","low","90","60","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 1 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\NetworkTracker.core.001.md"
"SnapGoal.core.001","SnapGoal","G:\Development\20_Staging\SnapGoal","Medium","20","core","1","1","low","90","60","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Last commit was 732 days ago - verify repo is still active before investing in doc review","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SnapGoal.core.001.md"
"UnifiedAIToolbox.general.014","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","14","medium","180","59","general-doc-improvement","4","examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\researcher_output.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\RUN_DIAGNOSTICS.md; job_types.README.md; Orchestration\.github\copilot-instructions.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.014.md"
"2026MiddleEastWar.operational.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","operational","2","1","low","90","58","operational-doc-clarification","1","outputs\neighborhood_runbook.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.operational.001.md"
"UnifiedAIToolbox.general.015","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","15","medium","180","57","general-doc-improvement","4","Orchestration\Agent_Workbook.md; Orchestration\AGENTS_SOT.md; scripts\README_ORCHESTRATION_DIAGNOSTICS.md; scripts\swarms\CODE_OF_CONDUCT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.015.md"
"SampleDashboardReact.general.001","SampleDashboardReact","G:\Development\20_Staging\SampleDashboardReact","High","45","general","4","1","low","90","57","general-doc-improvement","2","docs\test-plan.md; README_addon.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SampleDashboardReact.general.001.md"
"UnifiedAIToolbox.general.016","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","16","medium","180","55","general-doc-improvement","3","scripts\swarms\SECURITY.md; SIMPLIFICATION_REPORT.md; UnifiedAIToolbox-Repo-Guide.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.016.md"
"AI-Orchestration.general.001","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","general","4","1","medium","180","55","general-doc-improvement","4",".github\copilot-instructions.md; DEPLOYMENT_BRANCH_FIX.md; DEPLOYMENT_INSTRUCTIONS.md; DEPLOYMENT_SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.general.001.md"
"SereneHarmony_Site_Starter.general.001","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","general","4","1","medium","180","55","general-doc-improvement","4","custom_SereneHarmonySite\CHECKLIST.md; custom_SereneHarmonySite\CODE_REVIEW.md; custom_SereneHarmonySite\DEPLOYMENT_GUIDE.md; custom_SereneHarmonySite\QUICK_START.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.general.001.md"
"AI-Orchestration.general.002","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","general","4","2","medium","180","53","general-doc-improvement","4","EXAMPLE.md; GITHUB_ACTIONS_TEST_SUMMARY.md; GITHUB_PAGES_FIX.md; MERGE_SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.general.002.md"
"AI_PromptRefiner_GUI.general.001","AI_PromptRefiner_GUI","G:\Development\20_Staging\AI_PromptRefiner_GUI","High","40","general","4","1","low","90","52","general-doc-improvement","2","CLAUDE_MIGRATION.md; TRANSPARENCY_TEST_GUIDE.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI_PromptRefiner_GUI.general.001.md"
"Genesys.Core.ConversationsAnalysis.general.001","Genesys.Core.ConversationsAnalysis","G:\Development\20_Staging\Genesys.Core.ConversationsAnalysis","High","40","general","4","1","low","90","52","general-doc-improvement","2","Case_Lifecycle_and_Retention.md; Importer_Behavior.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Genesys.Core.ConversationsAnalysis.general.001.md"
"PromptRefiner_GUI.general.001","PromptRefiner_GUI","G:\Development\20_Staging\PromptRefiner_GUI","High","40","general","4","1","low","90","52","general-doc-improvement","2","CLAUDE_MIGRATION.md; TRANSPARENCY_TEST_GUIDE.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\PromptRefiner_GUI.general.001.md"
"AI-Orchestration.general.003","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","general","4","3","medium","180","51","general-doc-improvement","4","MilestoneDashboard\DEPLOYMENT.md; MilestoneDashboard\TEST_DOCUMENTATION.md; MilestoneDashboard\UX_MODERNIZATION.md; POST_MERGE_CHECKLIST.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.general.003.md"
"SereneHarmony_Site_Starter.general.002","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","general","4","2","low","90","50","general-doc-improvement","1","custom_SereneHarmonySite\SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.general.002.md"
"AI_PromptRefiner_GUI.archival.001","AI_PromptRefiner_GUI","G:\Development\20_Staging\AI_PromptRefiner_GUI","High","40","archival","5","1","low","90","48","archival-doc-tidy-pass","1","CHANGELOG.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI_PromptRefiner_GUI.archival.001.md"
"AI-Orchestration.archival.001","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","archival","5","1","low","90","48","archival-doc-tidy-pass","1","IMPLEMENTATION_NOTES.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.archival.001.md"
"Genesys.Core.ConversationsAnalysis.archival.001","Genesys.Core.ConversationsAnalysis","G:\Development\20_Staging\Genesys.Core.ConversationsAnalysis","High","40","archival","5","1","low","90","48","archival-doc-tidy-pass","2","ConversationAnalytics_Roadmap.md; IdealPrompt_GenesysCore_ConversationsAnalysis.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Genesys.Core.ConversationsAnalysis.archival.001.md"
"PromptRefiner_GUI.archival.001","PromptRefiner_GUI","G:\Development\20_Staging\PromptRefiner_GUI","High","40","archival","5","1","low","90","48","archival-doc-tidy-pass","1","CHANGELOG.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\PromptRefiner_GUI.archival.001.md"
"AI-Orchestration.general.004","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","general","4","4","low","90","46","general-doc-improvement","1","PR_SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.general.004.md"
"2026MiddleEastWar.general.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","general","4","1","medium","180","45","general-doc-improvement","4","analysis\analysis_report.md; documents\circulation_guide.md; outputs\family_checklist.md; report.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.general.001.md"
"DataExtraction.general.001","DataExtraction","G:\Development\20_Staging\DataExtraction","Medium","30","general","4","1","medium","180","45","general-doc-improvement","3","out\response_2025-09-27_04-25-48.md; out\response_2025-09-27_04-58-44.md; out\response.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\DataExtraction.general.001.md"
"Ideal-Prompt-Library.general.001","Ideal-Prompt-Library","G:\Development\20_Staging\Ideal-Prompt-Library","Medium","30","general","4","1","medium","180","45","general-doc-improvement","3","policies\governance.md; policies\redlines.md; policies\style.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Ideal-Prompt-Library.general.001.md"
"GeminiAIOrchestrator.general.001","GeminiAIOrchestrator","G:\Development\20_Staging\GeminiAIOrchestrator","Medium","30","general","4","1","low","90","42","general-doc-improvement","2","IMAGE_VIDEO_SUPPORT_IMPLEMENTATION.md; SQL_SUPPORT_IMPLEMENTATION.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GeminiAIOrchestrator.general.001.md"
"2026MiddleEastWar.general.002","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","general","4","2","low","90","40","general-doc-improvement","2","templates\message_templates.md; templates\printable_checklist.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.general.002.md"
"Ideal-Prompt-Library.archival.001","Ideal-Prompt-Library","G:\Development\20_Staging\Ideal-Prompt-Library","Medium","30","archival","5","1","low","90","38","archival-doc-tidy-pass","1","CHANGELOG.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Ideal-Prompt-Library.archival.001.md"
